recorded;RADON_SHORT_TERM_AVG pCi/L;PM2_5 μg/m3;CO2 ppm;HUMIDITY %;TEMP °F;VOC ppb;PRESSURE inHg;PM1 μg/m3
2024-11-20T14:05:57;;;;;;290.00;29.64;
2024-11-20T14:10:59;0.49;;;;;;;
2024-11-20T14:11:01;;;530.00;19.14;77.23;;;
2024-11-20T14:11:03;;0.00;;;;304.00;29.64;0.00
2024-11-20T14:15:54;;;508.00;19.25;77.13;;;
2024-11-20T14:15:56;;;;;;335.00;29.64;
2024-11-20T14:20:59;;;521.00;19.24;77.13;;;
2024-11-20T14:21:01;;0.00;;;;281.00;29.64;0.00
2024-11-20T14:25:56;;;548.00;19.36;77.13;;;
2024-11-20T14:25:58;;;;;;294.00;29.64;
2024-11-20T14:30:59;0.49;;;;;;;
2024-11-20T14:31:02;;;551.00;19.35;77.13;;;
2024-11-20T14:31:04;;1.00;;;;308.00;29.64;1.00
2024-11-20T14:35:55;;;506.00;19.43;77.13;;;
2024-11-20T14:35:57;;;;;;267.00;29.64;
2024-11-20T14:41;;;492.00;19.35;77.13;;;
2024-11-20T14:41:02;;0.00;;;;236.00;29.64;0.00
2024-11-20T14:45:55;;;494.00;19.66;77.23;;;
2024-11-20T14:45:57;;;;;;298.00;29.64;
2024-11-20T14:51;0.49;;;;;;;
2024-11-20T14:51:02;;;466.00;19.64;77.14;;;
2024-11-20T14:51:04;;0.00;;;;267.00;29.64;0.00
2024-11-20T14:55:56;;;480.00;19.69;77.34;;;
2024-11-20T14:55:58;;;;;;277.00;29.64;
2024-11-20T15:00:59;;;496.00;19.66;77.18;;;
2024-11-20T15:01:01;;0.00;;;;273.00;29.64;0.00
2024-11-20T15:05:55;;;485.00;19.75;77.40;;;
2024-11-20T15:05:57;;;;;;256.00;29.64;
2024-11-20T15:11;0.54;;;;;;;
2024-11-20T15:11:02;;;481.00;19.84;77.22;;;
2024-11-20T15:11:04;;0.00;;;;212.00;29.64;0.00
2024-11-20T15:15:55;;;499.00;19.97;77.32;;;
2024-11-20T15:15:57;;;;;;246.00;29.63;
2024-11-20T15:20:59;;;499.00;19.92;77.34;;;
2024-11-20T15:21:01;;0.00;;;;225.00;29.63;0.00
2024-11-20T15:25:57;;;484.00;19.92;77.59;;;
2024-11-20T15:25:59;;;;;;242.00;29.63;
2024-11-20T15:31:01;0.54;;;;;;;
2024-11-20T15:31:03;;;487.00;20.04;77.34;;;
2024-11-20T15:31:05;;0.00;;;;273.00;29.63;0.00
2024-11-20T15:35:55;;;476.00;20.17;77.81;;;
2024-11-20T15:35:57;;;;;;250.00;29.62;
2024-11-20T15:41;;;457.00;20.26;77.81;;;
2024-11-20T15:41:02;;0.00;;;;215.00;29.62;0.00
2024-11-20T15:45:55;;;461.00;20.42;77.81;;;
2024-11-20T15:45:57;;;;;;215.00;29.62;
2024-11-20T15:50:59;0.54;;;;;;;
2024-11-20T15:51:01;;;468.00;20.60;77.67;;;
2024-11-20T15:51:03;;0.00;;;;215.00;29.61;0.00
2024-11-20T15:55:55;;;472.00;20.48;78.03;;;
2024-11-20T15:55:57;;;;;;253.00;29.61;
2024-11-20T16:01;;;468.00;20.56;77.94;;;
2024-11-20T16:01:02;;0.00;;;;256.00;29.61;0.00
2024-11-20T16:05:55;;;462.00;20.67;77.97;;;
2024-11-20T16:05:57;;;;;;239.00;29.61;
2024-11-20T16:11;0.54;;;;;;;
2024-11-20T16:11:02;;;464.00;20.81;77.90;;;
2024-11-20T16:11:04;;1.00;;;;174.00;29.61;1.00
2024-11-20T16:15:56;;;465.00;20.67;78.03;;;
2024-11-20T16:15:58;;;;;;215.00;29.61;
2024-11-20T16:20:59;;;485.00;20.88;78.08;;;
2024-11-20T16:21:01;;0.00;;;;169.00;29.60;0.00
2024-11-20T16:25:55;;;467.00;20.84;78.01;;;
2024-11-20T16:25:57;;;;;;242.00;29.60;
2024-11-20T16:31;0.54;;;;;;;
2024-11-20T16:31:02;;;471.00;20.90;78.48;;;
2024-11-20T16:31:04;;0.00;;;;205.00;29.60;0.00
2024-11-20T16:35:55;;;491.00;20.92;78.24;;;
2024-11-20T16:35:57;;;;;;242.00;29.60;
2024-11-20T16:40:59;;;451.00;21.01;78.24;;;
2024-11-20T16:41:01;;0.00;;;;253.00;29.60;0.00
2024-11-20T16:45:56;;;441.00;21.11;78.37;;;
2024-11-20T16:45:58;;;;;;201.00;29.60;
2024-11-20T16:50:59;0.54;;;;;;;
2024-11-20T16:51:01;;;451.00;21.21;78.48;;;
2024-11-20T16:51:03;;0.00;;;;212.00;29.60;0.00
2024-11-20T16:55:56;;;434.00;21.27;78.71;;;
2024-11-20T16:55:58;;;;;;256.00;29.60;
2024-11-20T17:01:01;;;456.00;21.24;78.48;;;
2024-11-20T17:01:03;;1.00;;;;246.00;29.60;0.00
2024-11-20T17:05:56;;;497.00;21.23;78.48;;;
2024-11-20T17:05:58;;;;;;205.00;29.60;
2024-11-20T17:11;0.57;;;;;;;
2024-11-20T17:11:02;;;483.00;21.41;78.71;;;
2024-11-20T17:11:04;;0.00;;;;157.00;29.60;0.00
2024-11-20T17:15:56;;;471.00;21.32;78.82;;;
2024-11-20T17:15:58;;;;;;219.00;29.60;
2024-11-20T17:20:59;;;475.00;21.36;78.58;;;
2024-11-20T17:21:01;;0.00;;;;215.00;29.60;0.00
2024-11-20T17:25:55;;;458.00;21.48;78.82;;;
2024-11-20T17:25:57;;;;;;239.00;29.59;
2024-11-20T17:31;0.57;;;;;;;
2024-11-20T17:31:02;;;455.00;21.41;78.93;;;
2024-11-20T17:31:04;;2.00;;;;219.00;29.59;2.00
2024-11-20T17:35:55;;;458.00;21.41;78.71;;;
2024-11-20T17:35:57;;;;;;215.00;29.59;
2024-11-20T17:40:59;;;461.00;21.46;78.87;;;
2024-11-20T17:41:01;;0.00;;;;259.00;29.59;0.00
2024-11-20T17:45:57;;;451.00;21.54;79.03;;;
2024-11-20T17:45:59;;;;;;205.00;29.59;
2024-11-20T17:51:01;0.57;;;;;;;
2024-11-20T17:51:03;;;460.00;21.58;78.82;;;
2024-11-20T17:51:05;;0.00;;;;225.00;29.58;0.00
2024-11-20T17:55:56;;;466.00;21.58;78.93;;;
2024-11-20T17:55:58;;;;;;201.00;29.58;
2024-11-20T18:01;;;444.00;21.64;79.14;;;
2024-11-20T18:01:02;;2.00;;;;191.00;29.58;2.00
2024-11-20T18:05:56;;;431.00;21.67;79.16;;;
2024-11-20T18:05:58;;;;;;184.00;29.58;
2024-11-20T18:11;0.59;;;;;;;
2024-11-20T18:11:02;;;439.00;21.63;79.16;;;
2024-11-20T18:11:04;;1.00;;;;187.00;29.58;1.00
2024-11-20T18:15:56;;;465.00;21.64;79.16;;;
2024-11-20T18:15:58;;;;;;205.00;29.58;
2024-11-20T18:21:01;;;483.00;21.60;79.61;;;
2024-11-20T18:21:03;;0.00;;;;222.00;29.58;0.00
2024-11-20T18:25:57;;;499.00;21.81;79.16;;;
2024-11-20T18:25:59;;;;;;219.00;29.58;
2024-11-20T18:31:01;0.59;;;;;;;
2024-11-20T18:31:03;;;486.00;21.75;79.61;;;
2024-11-20T18:31:05;;1.00;;;;165.00;29.58;1.00
2024-11-20T18:35:58;;;462.00;21.66;79.48;;;
2024-11-20T18:36;;;;;;219.00;29.58;
2024-11-20T18:41:01;;;484.00;21.69;79.74;;;
2024-11-20T18:41:03;;1.00;;;;184.00;29.58;1.00
2024-11-20T18:45:57;;;496.00;21.82;79.83;;;
2024-11-20T18:45:59;;;;;;176.00;29.58;
2024-11-20T18:51:02;0.59;;;;;;;
2024-11-20T18:51:04;;;450.00;21.86;79.88;;;
2024-11-20T18:51:06;;0.00;;;;170.00;29.58;0.00
2024-11-20T18:55:56;;;447.00;21.74;79.79;;;
2024-11-20T18:55:58;;;;;;169.00;29.58;
2024-11-20T19:01;;;460.00;21.83;80.08;;;
2024-11-20T19:01:02;;1.00;;;;195.00;29.58;1.00
2024-11-20T19:05:57;;;450.00;21.76;80.24;;;
2024-11-20T19:05:59;;;;;;165.00;29.58;
2024-11-20T19:11;0.59;;;;;;;
2024-11-20T19:11:02;;;464.00;22.85;79.88;;;
2024-11-20T19:11:04;;0.00;;;;46.00;29.58;0.00
2024-11-20T19:15:56;;;504.00;23.87;78.85;;;
2024-11-20T19:15:58;;;;;;46.00;29.59;
2024-11-20T19:21:01;;;512.00;24.57;77.81;;;
2024-11-20T19:21:03;;0.00;;;;46.00;29.59;0.00
2024-11-20T19:25:56;;;474.00;25.01;77.34;;;
2024-11-20T19:25:58;;;;;;50.00;29.59;
2024-11-20T19:31;0.59;;;;;;;
2024-11-20T19:31:02;;;477.00;25.39;77.13;;;
2024-11-20T19:31:04;;0.00;;;;46.00;29.59;0.00
2024-11-20T19:35:56;;;500.00;25.53;77.13;;;
2024-11-20T19:35:58;;;;;;46.00;29.59;
2024-11-20T19:41;;;494.00;25.83;76.98;;;
2024-11-20T19:41:02;;0.00;;;;46.00;29.59;0.00
2024-11-20T19:45:56;;;491.00;25.87;76.91;;;
2024-11-20T19:45:58;;;;;;46.00;29.59;
2024-11-20T19:51:01;0.59;;;;;;;
2024-11-20T19:51:03;;;499.00;25.84;76.66;;;
2024-11-20T19:51:05;;0.00;;;;105.00;29.59;0.00
2024-11-20T19:55:56;;;526.00;26.08;76.91;;;
2024-11-20T19:55:58;;;;;;99.00;29.60;
2024-11-20T20:01;;;519.00;26.19;76.62;;;
2024-11-20T20:01:02;;0.00;;;;71.00;29.60;0.00
2024-11-20T20:05:57;;;492.00;26.16;76.44;;;
2024-11-20T20:05:59;;;;;;93.00;29.60;
2024-11-20T20:11:02;0.59;;;;;;;
2024-11-20T20:11:04;;;518.00;26.19;76.64;;;
2024-11-20T20:11:06;;0.00;;;;89.00;29.60;0.00
2024-11-20T20:15:57;;;514.00;25.68;76.91;;;
2024-11-20T20:15:59;;;;;;136.00;29.60;
2024-11-20T20:21:01;;;472.00;25.25;77.59;;;
2024-11-20T20:21:03;;0.00;;;;181.00;29.60;0.00
2024-11-20T20:25:56;;;442.00;24.98;77.97;;;
2024-11-20T20:25:58;;;;;;229.00;29.61;
2024-11-20T20:31;0.59;;;;;;;
2024-11-20T20:31:02;;;449.00;24.86;78.24;;;
2024-11-20T20:31:04;;0.00;;;;195.00;29.61;0.00
2024-11-20T20:35:57;;;462.00;24.59;78.49;;;
2024-11-20T20:35:59;;;;;;284.00;29.61;
2024-11-20T20:41:02;;;457.00;24.53;78.82;;;
2024-11-20T20:41:04;;0.00;;;;335.00;29.61;0.00
2024-11-20T20:45:56;;;468.00;24.28;78.98;;;
2024-11-20T20:45:58;;;;;;328.00;29.61;
2024-11-20T20:51;0.59;;;;;;;
2024-11-20T20:51:02;;;471.00;24.24;79.14;;;
2024-11-20T20:51:04;;0.00;;;;332.00;29.61;0.00
2024-11-20T20:55:56;;;466.00;24.17;79.25;;;
2024-11-20T20:55:58;;;;;;356.00;29.61;
2024-11-20T21:01;;;451.00;24.02;79.39;;;
2024-11-20T21:01:02;;0.00;;;;376.00;29.61;0.00
2024-11-20T21:05:57;;;451.00;23.89;79.43;;;
2024-11-20T21:05:59;;;;;;362.00;29.61;
2024-11-20T21:11:02;0.59;;;;;;;
2024-11-20T21:11:04;;;460.00;23.93;79.16;;;
2024-11-20T21:11:06;;0.00;;;;311.00;29.61;0.00
2024-11-20T21:15:57;;;467.00;23.98;79.74;;;
2024-11-20T21:15:59;;;;;;328.00;29.61;
2024-11-20T21:21:01;;;470.00;23.82;79.61;;;
2024-11-20T21:21:03;;0.00;;;;345.00;29.61;0.00
2024-11-20T21:25:56;;;470.00;23.81;79.61;;;
2024-11-20T21:25:58;;;;;;349.00;29.61;
2024-11-20T21:31:01;0.59;;;;;;;
2024-11-20T21:31:03;;;491.00;23.76;79.43;;;
2024-11-20T21:31:05;;0.00;;;;359.00;29.62;0.00
2024-11-20T21:35:58;;;496.00;23.75;79.43;;;
2024-11-20T21:36;;;;;;397.00;29.62;
2024-11-20T21:41:02;;;508.00;24.36;79.02;;;
2024-11-20T21:41:04;;0.00;;;;198.00;29.62;0.00
2024-11-20T21:45:57;;;539.00;25.11;78.24;;;
2024-11-20T21:45:59;;;;;;335.00;29.62;
2024-11-20T21:51:01;0.59;;;;;;;
2024-11-20T21:51:03;;;527.00;25.68;77.56;;;
2024-11-20T21:51:05;;0.00;;;;222.00;29.62;0.00
2024-11-20T21:55:58;;;515.00;25.94;77.13;;;
2024-11-20T21:56;;;;;;135.00;29.62;
2024-11-20T22:01:02;;;509.00;26.19;76.91;;;
2024-11-20T22:01:04;;0.00;;;;119.00;29.62;0.00
2024-11-20T22:05:58;;;496.00;26.33;76.64;;;
2024-11-20T22:06;;;;;;150.00;29.62;
2024-11-20T22:11:02;0.54;;;;;;;
2024-11-20T22:11:04;;;527.00;26.55;76.33;;;
2024-11-20T22:11:06;;0.00;;;;144.00;29.62;0.00
2024-11-20T22:15:57;;;541.00;26.60;76.62;;;
2024-11-20T22:15:59;;;;;;93.00;29.62;
2024-11-20T22:21:01;;;518.00;26.56;76.28;;;
2024-11-20T22:21:03;;0.00;;;;119.00;29.62;0.00
2024-11-20T22:25:58;;;482.00;26.82;76.17;;;
2024-11-20T22:26;;;;;;82.00;29.62;
2024-11-20T22:31:03;0.54;;;;;;;
2024-11-20T22:31:05;;;493.00;26.99;76.23;;;
2024-11-20T22:31:07;;0.00;;;;136.00;29.62;0.00
2024-11-20T22:35:57;;;542.00;27.13;75.99;;;
2024-11-20T22:35:59;;;;;;112.00;29.62;
2024-11-20T22:41:01;;;539.00;27.24;75.78;;;
2024-11-20T22:41:03;;0.00;;;;99.00;29.62;0.00
2024-11-20T22:45:57;;;518.00;27.26;75.81;;;
2024-11-20T22:45:59;;;;;;99.00;29.62;
2024-11-20T22:51:01;0.54;;;;;;;
2024-11-20T22:51:03;;;511.00;27.44;75.87;;;
2024-11-20T22:51:05;;0.00;;;;116.00;29.62;0.00
2024-11-20T22:55:58;;;517.00;27.42;75.78;;;
2024-11-20T22:56;;;;;;101.00;29.62;
2024-11-20T23:01:02;;;525.00;27.52;75.33;;;
2024-11-20T23:01:04;;0.00;;;;103.00;29.62;0.00
2024-11-20T23:05:58;;;560.00;27.62;75.78;;;
2024-11-20T23:06;;;;;;95.00;29.62;
2024-11-20T23:11:02;0.54;;;;;;;
2024-11-20T23:11:04;;;553.00;27.44;75.31;;;
2024-11-20T23:11:06;;0.00;;;;142.00;29.61;0.00
2024-11-20T23:15:57;;;491.00;27.28;75.49;;;
2024-11-20T23:16;;;;;;155.00;29.61;
2024-11-20T23:21:02;;;487.00;27.02;75.78;;;
2024-11-20T23:21:04;;0.00;;;;181.00;29.60;0.00
2024-11-20T23:25:58;;;475.00;26.70;75.78;;;
2024-11-20T23:26;;;;;;215.00;29.60;
2024-11-20T23:31:02;0.54;;;;;;;
2024-11-20T23:31:04;;;449.00;26.50;76.33;;;
2024-11-20T23:31:06;;0.00;;;;215.00;29.60;0.00
2024-11-20T23:35:58;;;475.00;26.37;76.57;;;
2024-11-20T23:36;;;;;;264.00;29.61;
2024-11-20T23:41:02;;;488.00;26.29;76.66;;;
2024-11-20T23:41:04;;0.00;;;;232.00;29.60;0.00
2024-11-20T23:45:57;;;458.00;26.14;76.91;;;
2024-11-20T23:45:59;;;;;;219.00;29.60;
2024-11-20T23:51:02;0.54;;;;;;;
2024-11-20T23:51:04;;;469.00;26.02;76.91;;;
2024-11-20T23:51:06;;0.00;;;;215.00;29.60;0.00
2024-11-20T23:55:58;;;485.00;25.98;76.71;;;
2024-11-20T23:56;;;;;;181.00;29.60;
2024-11-21T00:01:02;;;454.00;25.76;77.02;;;
2024-11-21T00:01:04;;0.00;;;;229.00;29.60;0.00
2024-11-21T00:05:58;;;467.00;25.70;77.23;;;
2024-11-21T00:06;;;;;;229.00;29.61;
2024-11-21T00:11:02;0.49;;;;;;;
2024-11-21T00:11:04;;;468.00;25.78;77.23;;;
2024-11-21T00:11:06;;0.00;;;;212.00;29.62;0.00
2024-11-21T00:15:58;;;438.00;25.59;77.23;;;
2024-11-21T00:16;;;;;;270.00;29.62;
2024-11-21T00:21:01;;;460.00;25.63;77.52;;;
2024-11-21T00:21:03;;0.00;;;;232.00;29.62;0.00
2024-11-21T00:25:59;;;480.00;25.57;77.47;;;
2024-11-21T00:26:01;;;;;;242.00;29.62;
2024-11-21T00:31:03;0.49;;;;;;;
2024-11-21T00:31:05;;;453.00;25.69;77.59;;;
2024-11-21T00:31:07;;0.00;;;;229.00;29.62;0.00
2024-11-21T00:35:58;;;454.00;25.48;77.59;;;
2024-11-21T00:36;;;;;;273.00;29.62;
2024-11-21T00:41:03;;;475.00;25.38;77.81;;;
2024-11-21T00:41:05;;0.00;;;;239.00;29.62;0.00
2024-11-21T00:45:59;;;476.00;25.35;77.79;;;
2024-11-21T00:46:01;;;;;;181.00;29.62;
2024-11-21T00:51:03;0.49;;;;;;;
2024-11-21T00:51:05;;;455.00;25.37;77.86;;;
2024-11-21T00:51:07;;0.00;;;;229.00;29.62;0.00
2024-11-21T00:55:59;;;445.00;25.39;77.81;;;
2024-11-21T00:56:01;;;;;;198.00;29.63;
2024-11-21T01:01:03;;;467.00;25.27;77.81;;;
2024-11-21T01:01:05;;0.00;;;;176.00;29.62;0.00
2024-11-21T01:05:58;;;478.00;25.28;78.01;;;
2024-11-21T01:06;;;;;;195.00;29.62;
2024-11-21T01:11:03;0.62;;;;;;;
2024-11-21T01:11:05;;;487.00;25.33;78.03;;;
2024-11-21T01:11:07;;0.00;;;;236.00;29.62;0.00
2024-11-21T01:15:59;;;465.00;25.26;77.92;;;
2024-11-21T01:16:01;;;;;;277.00;29.62;
2024-11-21T01:21:02;;;460.00;25.26;77.92;;;
2024-11-21T01:21:05;;0.00;;;;253.00;29.62;0.00
2024-11-21T01:25:59;;;473.00;25.20;77.81;;;
2024-11-21T01:26:01;;;;;;264.00;29.62;
2024-11-21T01:31:03;0.62;;;;;;;
2024-11-21T01:31:05;;;470.00;25.23;78.03;;;
2024-11-21T01:31:07;;0.00;;;;246.00;29.62;0.00
2024-11-21T01:35:58;;;474.00;25.28;77.99;;;
2024-11-21T01:36;;;;;;181.00;29.62;
2024-11-21T01:41:03;;;477.00;25.23;77.97;;;
2024-11-21T01:41:05;;0.00;;;;178.00;29.62;0.00
2024-11-21T01:45:59;;;461.00;25.29;78.03;;;
2024-11-21T01:46:01;;;;;;195.00;29.62;
2024-11-21T01:51:03;0.62;;;;;;;
2024-11-21T01:51:05;;;458.00;25.12;77.81;;;
2024-11-21T01:51:07;;0.00;;;;178.00;29.62;0.00
2024-11-21T01:55:58;;;476.00;25.23;77.90;;;
2024-11-21T01:56;;;;;;215.00;29.62;
2024-11-21T02:01:03;;;461.00;25.20;77.81;;;
2024-11-21T02:01:05;;0.00;;;;215.00;29.62;0.00
2024-11-21T02:05:58;;;440.00;25.23;78.13;;;
2024-11-21T02:06;;;;;;239.00;29.62;
2024-11-21T02:11:03;0.62;;;;;;;
2024-11-21T02:11:05;;;444.00;25.12;77.99;;;
2024-11-21T02:11:07;;0.00;;;;198.00;29.62;0.00
2024-11-21T02:15:59;;;448.00;25.15;77.77;;;
2024-11-21T02:16:01;;;;;;219.00;29.62;
2024-11-21T02:21:03;;;471.00;25.12;77.63;;;
2024-11-21T02:21:05;;0.00;;;;222.00;29.62;0.00
2024-11-21T02:25:58;;;489.00;24.97;77.81;;;
2024-11-21T02:26;;;;;;198.00;29.61;
2024-11-21T02:31:03;0.62;;;;;;;
2024-11-21T02:31:05;;;477.00;25.08;77.99;;;
2024-11-21T02:31:07;;0.00;;;;242.00;29.61;0.00
2024-11-21T02:35:59;;;483.00;25.11;77.92;;;
2024-11-21T02:36:01;;;;;;239.00;29.61;
2024-11-21T02:41:02;;;465.00;25.07;77.85;;;
2024-11-21T02:41:04;;0.00;;;;172.00;29.61;0.00
2024-11-21T02:45:59;;;448.00;25.03;77.90;;;
2024-11-21T02:46:01;;;;;;205.00;29.61;
2024-11-21T02:51:03;0.62;;;;;;;
2024-11-21T02:51:05;;;462.00;24.85;78.04;;;
2024-11-21T02:51:07;;0.00;;;;232.00;29.61;0.00
2024-11-21T02:55:58;;;468.00;25.02;77.97;;;
2024-11-21T02:56;;;;;;208.00;29.61;
2024-11-21T03:01:03;;;454.00;24.86;78.03;;;
2024-11-21T03:01:05;;0.00;;;;191.00;29.60;0.00
2024-11-21T03:05:59;;;457.00;24.83;77.90;;;
2024-11-21T03:06:01;;;;;;191.00;29.60;
2024-11-21T03:11:02;0.62;;;;;;;
2024-11-21T03:11:04;;;463.00;24.88;78.03;;;
2024-11-21T03:11:07;;0.00;;;;219.00;29.60;0.00
2024-11-21T03:15:58;;;487.00;24.72;78.03;;;
2024-11-21T03:16;;;;;;250.00;29.60;
2024-11-21T03:21:03;;;466.00;24.70;77.81;;;
2024-11-21T03:21:05;;0.00;;;;225.00;29.60;0.00
2024-11-21T03:25:58;;;452.00;24.77;78.08;;;
2024-11-21T03:26;;;;;;250.00;29.60;
2024-11-21T03:31:03;0.62;;;;;;;
2024-11-21T03:31:05;;;472.00;24.75;78.03;;;
2024-11-21T03:31:07;;0.00;;;;256.00;29.60;0.00
2024-11-21T03:36;;;470.00;24.82;78.03;;;
2024-11-21T03:36:02;;;;;;239.00;29.60;
2024-11-21T03:41:03;;;491.00;24.81;77.85;;;
2024-11-21T03:41:05;;0.00;;;;236.00;29.59;0.00
2024-11-21T03:45:59;;;500.00;24.80;77.92;;;
2024-11-21T03:46:01;;;;;;273.00;29.59;
2024-11-21T03:51:04;0.62;;;;;;;
2024-11-21T03:51:06;;;490.00;24.83;77.81;;;
2024-11-21T03:51:08;;0.00;;;;264.00;29.59;0.00
2024-11-21T03:56;;;472.00;24.80;77.81;;;
2024-11-21T03:56:02;;;;;;250.00;29.59;
2024-11-21T04:01:04;;;487.00;24.89;78.13;;;
2024-11-21T04:01:06;;1.00;;;;270.00;29.60;1.00
2024-11-21T04:06;;;491.00;24.74;77.97;;;
2024-11-21T04:06:02;;;;;;277.00;29.60;
2024-11-21T04:11:04;0.62;;;;;;;
2024-11-21T04:11:06;;;455.00;24.87;78.08;;;
2024-11-21T04:11:08;;0.00;;;;264.00;29.60;0.00
2024-11-21T04:15:59;;;448.00;24.83;78.08;;;
2024-11-21T04:16:01;;;;;;259.00;29.60;
2024-11-21T04:21:04;;;444.00;24.85;78.24;;;
2024-11-21T04:21:06;;0.00;;;;253.00;29.60;0.00
2024-11-21T04:25:59;;;447.00;24.79;77.81;;;
2024-11-21T04:26:01;;;;;;284.00;29.60;
2024-11-21T04:31:03;0.62;;;;;;;
2024-11-21T04:31:05;;;477.00;24.72;78.21;;;
2024-11-21T04:31:07;;0.00;;;;298.00;29.60;0.00
2024-11-21T04:36;;;468.00;24.82;78.13;;;
2024-11-21T04:36:02;;;;;;301.00;29.59;
2024-11-21T04:41:04;;;469.00;24.86;78.13;;;
2024-11-21T04:41:06;;0.00;;;;301.00;29.59;0.00
2024-11-21T04:45:59;;;472.00;24.77;78.48;;;
2024-11-21T04:46:01;;;;;;304.00;29.59;
2024-11-21T04:51:04;0.62;;;;;;;
2024-11-21T04:51:06;;;476.00;24.77;78.44;;;
2024-11-21T04:51:08;;0.00;;;;270.00;29.59;0.00
2024-11-21T04:56;;;486.00;24.80;78.44;;;
2024-11-21T04:56:02;;;;;;273.00;29.59;
2024-11-21T05:01:03;;;493.00;24.77;78.37;;;
2024-11-21T05:01:05;;0.00;;;;273.00;29.58;0.00
2024-11-21T05:06;;;486.00;24.69;78.42;;;
2024-11-21T05:06:02;;;;;;290.00;29.58;
2024-11-21T05:11:04;0.62;;;;;;;
2024-11-21T05:11:06;;;457.00;24.81;78.48;;;
2024-11-21T05:11:08;;0.00;;;;301.00;29.58;0.00
2024-11-21T05:15:59;;;455.00;24.75;78.51;;;
2024-11-21T05:16:01;;;;;;294.00;29.57;
2024-11-21T05:21:03;;;479.00;24.79;78.53;;;
2024-11-21T05:21:05;;0.00;;;;277.00;29.57;0.00
2024-11-21T05:26;;;500.00;24.72;78.48;;;
2024-11-21T05:26:02;;;;;;287.00;29.57;
2024-11-21T05:31:03;0.62;;;;;;;
2024-11-21T05:31:05;;;499.00;24.77;78.75;;;
2024-11-21T05:31:07;;0.00;;;;256.00;29.56;0.00
2024-11-21T05:36;;;487.00;24.79;78.82;;;
2024-11-21T05:36:02;;;;;;290.00;29.56;
2024-11-21T05:41:05;;;491.00;24.75;78.48;;;
2024-11-21T05:41:07;;0.00;;;;298.00;29.56;0.00
2024-11-21T05:45:59;;;492.00;24.76;78.24;;;
2024-11-21T05:46:01;;;;;;267.00;29.56;
2024-11-21T05:51:03;0.62;;;;;;;
2024-11-21T05:51:05;;;491.00;24.89;78.48;;;
2024-11-21T05:51:07;;0.00;;;;277.00;29.56;0.00
2024-11-21T05:56;;;475.00;24.94;78.48;;;
2024-11-21T05:56:02;;;;;;273.00;29.55;
2024-11-21T06:01:03;;;459.00;24.83;78.26;;;
2024-11-21T06:01:05;;0.00;;;;287.00;29.56;0.00
2024-11-21T06:05:59;;;465.00;24.91;78.48;;;
2024-11-21T06:06:01;;;;;;277.00;29.55;
2024-11-21T06:11:04;0.62;;;;;;;
2024-11-21T06:11:06;;;463.00;25.05;78.53;;;
2024-11-21T06:11:08;;0.00;;;;242.00;29.55;0.00
2024-11-21T06:15:59;;;462.00;25.09;78.69;;;
2024-11-21T06:16:01;;;;;;256.00;29.56;
2024-11-21T06:21:03;;;468.00;25.08;78.48;;;
2024-11-21T06:21:05;;0.00;;;;256.00;29.55;0.00
2024-11-21T06:26;;;458.00;25.15;78.71;;;
2024-11-21T06:26:02;;;;;;246.00;29.55;
2024-11-21T06:31:04;0.62;;;;;;;
2024-11-21T06:31:06;;;473.00;25.06;78.82;;;
2024-11-21T06:31:08;;0.00;;;;246.00;29.55;0.00
2024-11-21T06:35:59;;;504.00;25.14;78.89;;;
2024-11-21T06:36:01;;;;;;246.00;29.55;
2024-11-21T06:41:04;;;466.00;25.28;78.82;;;
2024-11-21T06:41:06;;0.00;;;;256.00;29.55;0.00
2024-11-21T06:45:59;;;424.00;25.21;78.94;;;
2024-11-21T06:46:01;;;;;;208.00;29.55;
2024-11-21T06:51:03;0.62;;;;;;;
2024-11-21T06:51:05;;;463.00;25.27;78.93;;;
2024-11-21T06:51:07;;0.00;;;;232.00;29.55;0.00
2024-11-21T06:55:59;;;489.00;25.41;78.94;;;
2024-11-21T06:56:01;;;;;;184.00;29.55;
2024-11-21T07:01:04;;;477.00;25.30;78.93;;;
2024-11-21T07:01:06;;0.00;;;;219.00;29.55;0.00
2024-11-21T07:05:59;;;481.00;25.17;78.82;;;
2024-11-21T07:06:01;;;;;;208.00;29.56;
2024-11-21T07:11:04;0.54;;;;;;;
2024-11-21T07:11:06;;;485.00;25.37;78.82;;;
2024-11-21T07:11:08;;0.00;;;;222.00;29.56;0.00
2024-11-21T07:16:01;;;470.00;25.35;78.91;;;
2024-11-21T07:16:03;;;;;;222.00;29.56;
2024-11-21T07:21:04;;;460.00;25.42;79.16;;;
2024-11-21T07:21:06;;0.00;;;;201.00;29.56;0.00
2024-11-21T07:26;;;470.00;25.60;79.16;;;
2024-11-21T07:26:02;;;;;;239.00;29.55;
2024-11-21T07:31:05;0.54;;;;;;;
2024-11-21T07:31:07;;;455.00;25.57;78.93;;;
2024-11-21T07:31:09;;0.00;;;;215.00;29.55;0.00
2024-11-21T07:36;;;464.00;25.59;78.87;;;
2024-11-21T07:36:02;;;;;;212.00;29.54;
2024-11-21T07:41:04;;;482.00;25.61;78.93;;;
2024-11-21T07:41:06;;0.00;;;;205.00;29.54;0.00
2024-11-21T07:46:01;;;481.00;25.59;78.98;;;
